source,date,text,category,label
twitter,2025-11-16,أربيتر قطري هو اللي راح يدير الماتش الودي بين الخضرا والسعودية، راح نتبعو الماتش دقيقة بدقيقة,sport,0
twitter,2025-11-16,المركز تاع الاتصال الحكومي جاوب على أهم التدخلات اللي دارتها الحكومة السمانة اللي فاتت بخصوص: فلسطين، القدس، رام الله، غزة، جنين، نابلس، مصر، الجزائر، السودان، السعودية، تركيا، ايران، الكويت، الخليل، قطر، القاهرة، فرنسا، خانيونس، رفح، الامارات، لبنان.,nation,3
twitter,2025-11-16,بوغالي يستنكر الجرائم الصهيونية ويطالب بتحرك دولي باش يحميو الفلسطينيين، للمزيد من التفاصيل زوروا موقعنا الأيام نيوز الجزائر أخبار,nation,0
twitter,2025-11-16,واحد المحلل سياسي مصري قال بلي الفضل كامل يرجع للجزائر، ولولاها ما نكونوش دروك نهدروا باللغة العربية.,nation,1
twitter,2025-11-16,الأردن دارت إبادة لكلاب الزنقة، والجزائر حبست إبادة الكلاب، حبسوا القالوفة في الجزائر، الرفق بالحيوان، ارحم تُرحم يا الجزائر، راكم تحرقوا في القطوط والكلاب تاع الزنقة، والحمد لله لحقني خبر مليح بلي الحيوانات اللي كانت محبوسة في القالوفة في محشر الحيوانات.,societe,3
twitter,2025-11-16,كانت تحت حكم افغان داعش لمدة عامين، نظن سامحني كنت صغير وقتها وما نتفكرش، بصح الجيل تاع دروك ما يقدرش يآمن هاد الشي، كانوا الكبار ينوضونا بالسيف نصليوا الفجر في الجامع، من بعد جا الجيش الوطني الشعبي ونزار وقتها وقالونا ادخلوا لبيوتكم.,nation,2
twitter,2025-11-16,فن الكذب راه يمارس بلا حشمة، الدنيا قاع شافت واش دار هاداك اللي يسموه هلال، خبا علم الجزائر اللي هو فخرنا وعزنا، ودروك راه يخرج بوجه ملايكة ويبرر ويقول بلي يبوس العلم ويحطو فوق راسو، وهو اللي جاب العديان للجزائر من الأمم المتحدة، ودايما خرجاتو عدائية ضد الجزائر.,nation,2
twitter,2025-11-16,واحد ما ينحيليك التشطيب ولا العزل، حتى حاجة ما راهي مؤكدة، خيالي في الشرق خير من خيالي في جهة وحدة اخرى، الغربي هو اللي مختار، وحصص وزارة الدفاع هي اللي تستحق الأحسن مع ريفيس.,nation,3
twitter,2025-11-16,وزير الداخلية الفرنسي لوران نونيز قال في حوار مع لاتريبون دو ديمانش: ما نقدروش نقولوا بلي رحيل برونو روتايو وحدو هو اللي سهل الخروج تاع سنسال، بصح المجهود الكبير كان في تبني موقف فرنسي جديد يرجع الحوار مع الجزائر.,monde,0
twitter,2025-11-16,ليلى ميمي من الشرق امتنعت على التصويت وراهي تشرح في الأسباب.,nation,3
twitter,2025-11-16,زعما يا علي ما كانش شكوى، نيوز فاكي حكات بلي كاين شكوى ضد سارة كنانفو على جال نشر الغلط، واش قالوا الأخبار على الباركيه تاع باريس، الاقتراح تاع كنانفو كان بعيد بزاف والمعلومة ناقصة، العب وحدك خيرلك.,monde,2
twitter,2025-11-16,الرئيس تبون استقبل رئيس مجموعة البنك الإفريقي.,economie,0
twitter,2025-11-16,بشير يقول بلي الجزائر راهي تبني في ذكاء اصطناعي سيادي وتخرج في كفاءات رقمية.,hightech,0
twitter,2025-11-16,وزير الخارجية الفرنسي قال بلي طلاق سراح سنسال هي انتقاد للسياسة، شتاء فرنسا والجزائر في المشهد دروك.,monde,0
twitter,2025-11-16,كاين نو ورعد قوي متوقع في الجزائر ابتداء من نهار الاثنين.,societe,0
twitter,2025-11-16,الجزائر هي اللي ساهمت باش فلسطين تدي اعتراف بلي راهي دولة قدام مية وخمسين دولة اليوم، شوفوا الفيديو في الأيام نيوز الجزائر.,monde,3
twitter,2025-11-16,هه لا لا، حنا عندنا تاريخ مشرف، ماشي كيما هاد الهمل تاع اليوم.,societe,2
twitter,2025-11-16,الدرك الوطني راه ينبه في الشوافر تاع هاد النوع من الكيران، كاين تفاصيل كثر في السيت تاعنا الأيام نيوز الجزائر أخبار.,societe,0
twitter,2025-11-16,عاجل مجلس الأمن دار جلسة استثنائية على جال التبهديلة تاع حداش لزيرو، والحادثة تاع حملاوي الشهيرة، وزيد قضية بوعلام سنسال، المجتمع الدولي راه يسقسي واش راه صاري في الجزائر.,nation,3
twitter,2025-11-16,هيونداي راهي توجد باش تبني مصنع طوموبيلات جديد في الجزائر، ينتج قريب تسعين ألف وحدة في العام، والشركة واجدة باش تبدا تركب الطوموبيلات في الجزائر كجزء من خطة التوسع في السوق الإفريقية، على حساب واش قال لي غون ونغ رئيس قسم الأعمال العالمية.,economie,1
twitter,2025-11-16,كاين بزاف ملفات فوق الطابلة في اجتماع مجلس الوزراء اللي ترأسو تبون اليوم باش يدرسو أمور البلاد,nation,0
twitter,2025-11-16,العاصمة راهي تستضيف ملتقى وطني يحكي على كيفاش يكون التأطير الديني داخل الحبوس والمؤسسات العقابية,societe,0
twitter,2025-11-16,وزير الصحة سايحي دار إعادة نشر للتغريدة تاع سفير قطر اللي تحكي على التعاون بين البلدين,nation,3
twitter,2025-11-16,كاين تحذيرات للمواطنين من قضية غش راهي صارية، والجزائر راهي تتبع في الملف باش تحمي الناس,nation,3
twitter,2025-11-16,قرروا يعدلو السقف تاع الخل باش كاع الناس تقدر تستفاد من السكن الاجتماعي في الدزاير,economie,0
twitter,2025-11-16,راهي كاينة أخبار كاذبة دايرة حالة بخصوص تلاعبات في سوق الهواتف في الدزاير، ردو بالكم من التضليل,hightech,3
twitter,2025-11-16,اللاعب سالم الدوسري دار رقم قياسي جديد في الماتش اللي جمع بين السعودية والدزاير,sport,0
twitter,2025-11-16,لا روسيا لا ميريكان، حنا ماناش تابعين لحتى واحد باش ندافعو على مصالح البراني، وعلاش ما صوتوش في قضية الصحراء؟,monde,2
twitter,2025-11-16,جيل اليوم ممكن ما يعرفش واش صرا في التسعينات، بصح الثورة تاع نوفمبر هي اللي بدلات التاريخ وحبست وقت الميزيرية,nation,0
twitter,2025-11-16,هاد الناس كامل كيف كيف، حابين برك يلهيو الشعب بأخبار كاذبة ومقالات مخترعة، هاد الشي ما عندو حتى فايدة,nation,2
twitter,2025-11-16,الجمارك في إيليزي قدرو يحجزو كمية كبيرة من الدخان والكيف المعالج اللي كان مهرب,societe,0
twitter,2025-11-16,الرئيس تبون استقبل اليوم في الرئاسة مدير البنك الإفريقي للتنمية سيدي ولد التاه باش يهدروا على المشاريع المالية,economie,0
twitter,2025-11-16,خبر عاجل وصاعقة نزلت على المحيسني وفايز الكندري، الهدرة راهي دايرة عليهم بزاف في كاع المنصات,islam,3
twitter,2025-11-16,كاين حملة لدعم المحيسني من طرف الأنصار تاعو اللي راهم يحكيو عليه ويدافعو عليه في هاد الوقت,islam,3
twitter,2025-11-16,المغاربة هبلونا بالحقد تاعهم، حنا اللي شرفنا العرب بكري وطلعنا النيفو في لافريك، حنا اللي درنالكم القلب باش تلعبو كورة,sport,1
twitter,2025-11-16,جماعة المحيسني راهم ينشرو في كلام يحاولو يبينو فيه بلي راه مظلوم، والخبر راهو داير حالة عند أتباعهم,islam,3
twitter,2025-11-16,صدمة كبيرة للمحيسني والكندري بعد الأخبار الجديدة اللي خرجت عليهم في الصحافة العالمية,islam,3
twitter,2025-11-16,القنوات تاعهم راهي ميتة بالسم خاطر ما قدروش ينظمو كاس افريقيا، وراهي محروقة خاطر المغرب ربحت التنظيم بالتصويت,monde,2
twitter,2025-11-16,كاين تخطيط راه يصرى من جهات معينة بصح الدزاير راهي واقفة وصامدة، والاتفاقات الدولية لازم تكون في مصلحة البلاد,nation,3
twitter,2025-11-16,هادي دعوة باش يدخلو الدزاير في الفوضى، وكامل نعرفو بلي هادي هي العهدة اللخرة تاع تبون وراح نخيرو رييس جديد، بصح فرنسا والمغرب راهم يحوسو يخلطوها علينا، وميريكان ما قدرتش تجوز قرارها في مجلس الأمن كيما حبت خاطر الدزاير فرضت تعديلات مهمة,nation,0
twitter,2025-11-16,راك تعكس في الهدرة وتتمسخر كي الدراري الصغار، هاد الأخبار اللي راك تجيب فيها والاعتقالات قاع تخرط، قاع الناس علابالهم بلي هاد السايتات ما عندهم حتى مصداقية,nation,2
twitter,2025-11-16,تستاهل فرنسا اللعينة خاطر دايما الكونطرات تاعها مشبوهة وتحط روحها في مواقف بيزار قدام العالم، وقت الذل والستر خلاص، والدزاير اليوم راهي كبرت على فرنسا,monde,2
twitter,2025-11-16,الغرايب راهي تصرا في جهة الشرق، بصح حنا رانا نكافحو في الصهيونية وما كاين حتى إملاءات تجينا من عند واشنطن ولا تل أبيب، ماشي كيما راه صاري في المغرب,monde,2
twitter,2025-11-16,وليد ريبري راه يلمح بلي كاين إمكانية باش يمثل المنتخب الوطني الجزائري في المستقبل,sport,0
twitter,2025-11-16,يا هاداك حابس القالوفة، راك غير تسب وتلعن ودير في الإشهار لروحك، علابالنا واش راك تخطط,societe,3
twitter,2025-11-16,شركة هيونداي أعلنت رسميًا بلي راح تفتح مصنع جديد تاع طوموبيلات هنا في الدزاير,economie,0
twitter,2025-11-16,المغرب ما فيه حتى فايدة، وهاد الباحث محمد الشراي راه يهدر على صوالح ما يملكهمش، والتوقيعات اللي راهم يديروا فيها مع ترامب وإسرائيل ما تتبدل والو في قضية البوليساريو والدزاير,monde,2
twitter,2025-11-16,الدزاير راهي واصلة للاكتفاء الذاتي في الماكلة وما تحتاج حتى واحد يعاونها، خاطر عندنا الموارد الطبيعية والقاعدة الصح والحمد لله رانا مستكفيين بلي عندنا,economie,3
twitter,2025-11-16,هادي ثلاثين سنة جازوا على نهار دار زروال انتخابات الرئاسة في وقت كان فيه الخطر، وهاداك الفوز هو اللي بدل مسار الأزمة ورجع للدولة الشرعية تاعها، كيما حكات جريدة الشرق الأوسط,nation,0
twitter,2025-11-16,الناس اللي عايشين في الساحل لازم يفهموا بلي الدزاير عندها وزن كبير وتأثيرها قوي، خاصة مع سياسة ترامب الجديدة والمقاولات الحديثة اللي راهي تدخل للمنطقة,monde,3
twitter,2025-11-16,لازم الواحد يتفكر واش جاز واش تخدم، والخدمة اللي راهي تندار دروك في الدزاير لازم تبقى في البال,nation,3
twitter,2025-11-16,راني خلصت الفواتير تاع الانترنيت لبارح، واليوم الصباح عندها ست سوايع وهي مقطوعة ما فهمنا والو,hightech,3
twitter,2025-11-16,الحماية المدنية قدرت تسيطر على كاع حرايق الغابات اللي شعلوا اليوم في حداش لولاية,societe,0
twitter,2025-11-16,جارتنا اللي لاصقة فينا لوكان ما جاتش الدزاير راهي مازالها تحت الاستعمار، ما تهدرش على الرجلة وأنت ما تعرفش التاريخ، الرجلة هي كي تبني دولة قوية وتجيب حقك بالقانون والقوة,nation,1
twitter,2025-11-16,وزارة العدل دارت ورشة تكوينية باش تهدر على التعاملات بالعملات المشفرة، كاين تفاصيل كثر في سيت الأيام نيوز,economie,0
twitter,2025-11-16,الثقافة تاع الأجداد واللبسة التقليدية والموسيقى هوما الصح، والدزاير راهي حاضرة في كاع المجالات وهاد المعالم تاع المدن تاعنا هي اللي تميزنا,societe,3
twitter,2025-11-16,خبر عاجل، ربعة تاع الناس ماتوا ربي يرحمهم بعد ما شعلت النار في طوموبيلتهم في عين وسارة بولاية الجلفة,societe,0
twitter,2025-11-16,كاين روايات بزاف راهي تخترع باش يبينو بلي كاين إرهاب، بصح الحقيقة راهي باينة وميريكان راهي حابة تبلع كاع واش راه صاري,monde,3
twitter,2025-11-16,وين راه الدليل التاريخي اللي جابو سنسال باش يحوس يتناظر على الهدرة اللي قالها بلي الغرب الجزائري كان تابع للمغرب، ما قدرش يثبت والو خاطر التاريخ ما يتزورش والجزائر استرجعت أراضيها اللي قطعتها فرنسا,nation,1
twitter,2025-11-16,ليكيبي الزوجة تاع المنتخب المصري راهي كملت التدريبات تاعها اليوم باش توجد للماتش الجاي ضد الدزاير,sport,0
twitter,2025-11-16,الوزير بداري كرم الشاب مختار بوعزة اللي دا جائزة أحسن مبادرة شبابية في حوض البحر الأبيض المتوسط، كاين تفاصيل كثر في الأيام نيوز,nation,0
twitter,2025-11-16,كاين تعاون جديد بين الدزاير وسلطنة عمان باش يبداو يستغلو في مناجم الفوسفات,economie,0
twitter,2025-11-16,كاين دراسات ومعلومات راهي تخرج بخصوص النشاطات اللي راهي تندار في فرنسا وتأثيرها على المنطقة,monde,3
twitter,2025-11-16,الدزاير وسلطنة عمان راهم يحوسو على شراكات جديدة واستثمارات في الدومين تاع المازوت والمناجم، شوفو الخبر في سيت الأيام نيوز,economie,0
twitter,2025-11-16,جازت تلاتين سنة على نهار ربح اليمين زروال الانتخابات، وكاين وثائق سرية بريطانية كشفت كيفاش كان يشوف الغرب لهاد الفوز اللي بدل مسار البلاد في التسعينات,nation,0
twitter,2025-11-16,يا جماعة الخير وين نلقى قهاوي ملاح نتفرج فيهم الماتش تاع المغرب وكاس افريقيا، راني نحوس على بلاصة فيها غاشي كورة باش نتبع الماتش ديركت,sport,1
twitter,2025-11-16,النظام الدزايري وزيتوت لازم يعرفو الواقع، الصحراء الشرقية ماشي المغرب اللي بدا المشكل بصح الشعب اللي راه في تندوف هو اللي حاب يولي للمغرب، والجزائر راهي تتحمل المسؤولية,monde,1
twitter,2025-11-16,ولينا أضحوكة العالم، هل الصح كاين ناس يآمنو بلي هادوك مجاهدين وشهداء وأحرار كيما راهم يقولو، مستحيل يكون الحفيد هكدا والجد مجاهد صح,nation,1
twitter,2025-11-16,كاين وفد من حركة فتح الفلسطينية وصل للصين باش يشارك في مؤتمر الحوار اللي يجمع بين الأحزاب العربية والصينية,monde,0
twitter,2025-11-16,راهم يلعبو بيكم من شحال هادي، وعلابالنا بالخيانة والجبن تاعكم، إذا كنتو رجال صح رجعو أرضكم من سبانيا ومن بعد أهدرو، راكم بعتو رواحكم لليهود خوفا من الشعب ومن الجيران,monde,1
twitter,2025-11-16,شركة هيونداي راهي تخمم تفتح مصنع جديد تاع تركيب الطوموبيلات في الدزاير، هادي خدمة كبيرة وتجيب الشأن للبلاد,economie,0
twitter,2025-11-16,كاين خطة من شركة هيونداي باش تبني مصنع تاع طوموبيلات جديد في المنطقة العربية,economie,0
twitter,2025-11-16,على حساب واش قالت الفيفا، الماتش تاع التصفيات اللي خسرناه ضد المروك في الشرق تحسب ماتش دولي رسمي، وهو اللي حبس السلسلة تاع الماتشات اللي ما خسرناهمش، بصح الفيفا ما نشرتش هاد السجلات بشكل رسمي,sport,2
twitter,2025-11-16,الحمد لله الدولة الدزايرية ما تفرطش في شعبها والشعب بيناتهم خاوة ومتضامنين، وهاد اللحمة بدات من وقت الثورة وين توحدو قاع ولاد البلاد وجراو على المحتل الفرنسي,nation,3
twitter,2025-11-16,غير الدزاير اللي راهي تزهي فينا، لا روسيا لا فرنسا لا غيرهم، حنا قاع خاوة ولازم نتفكرو واش دارت فينا فرنسا بكري وكيفاش راهي دروك تحوس تفرض روحها بالسيف,monde,1
twitter,2025-11-16,هاد التصويرة تاع اليوم، في الدزاير قوس قزح عندو بزاف أسامي، وبزاف ناس يقولولو حزام لالة فاطمة,societe,0
twitter,2025-11-16,لابوليس تاع وهران حكموا عصابة خطيرة كانت دايرة حالة وسرقة في الحومة,societe,0
twitter,2025-11-16,كاين شباب راهم يديرو مونتاج وتخلط في الهدرة باش يبينو بلي كاين مساواة، بصح الحقيقة راهي بعيدة بزاف، والمغاربة راهم يتبعو في هاد التعليقات اللي ما عندها حتى معنى,societe,3
twitter,2025-11-16,الدبلوماسية الدزايرية لازم تثبت روحها، وما تقعدش غير في التبعية، لازم تبدل السياسة تاعها باش ترضي المصالح تاع البلاد,nation,1
twitter,2025-11-16,على حساب واش قالت الجزيرة وسبورتينغ نيوز، الماتشات تاع ليكيب ناسيونال كاين لي وقعوهم بصح الفيفا ما تنشرش الماتشات الرسمية في السجلات تاعها حتى يتلعبو,sport,1
twitter,2025-11-16,كاين هدرة بلي جماعات الأزواديين راهم يحوسو يخربو الأمن في الساحل، وهاد التبرعات اللي راهي تندار تقدر تكون عندها عواقب صعيبة على الدزاير,nation,0
twitter,2025-11-16,علاش هاد الاحساس من جيهة المغرب بلي راهم مستورين في أوروبا خير من الدزاير، هادي هدرة تاع مجلات برانيين,monde,3
twitter,2025-11-16,وزير الدولة محمد عرقاب قعد مع سفير سلطنة عمان باش يشوفو كيفاش يزيدو يقويو التعاون بين البلدين,economie,0
twitter,2025-11-16,بوليس العاصمة حكمو واحد كان يكذب على الناس ويقول بلي يخدم في سلك نظامي، وحجزولو ماتيريال حساس كان عندو,societe,0
twitter,2025-11-16,الدزاير وفيتنام راهم يوجدو في كونطرات واتفاقيات جديدة باش يرجعو الشراكة بيناتهم قوية كيما كانت,economie,0
twitter,2025-11-16,أنت كذاب وراك تأكد في معلومات غالطة على فرنسا وألمانيا، وماكرون راح يجي نهار وين يخلص قاع هاد الحسابات اللي راهي تسنى فيه,monde,3
twitter,2025-11-16,كاين حالات رفض وتعديلات صرات في الميزانية، والناس راهي تتنازع على القرارات الجديدة,economie,3
twitter,2025-11-16,سلطة ضبط البريد دارت حملة باش توعي الناس كيفاش يحميو الهوية الرقمية تاعهم من السرقة,hightech,0
twitter,2025-11-16,كاين بيان مهم بزاف خرج من عند شركة فيات بخصوص الخدمة تاعهم,economie,3
twitter,2025-11-16,اليوم الأحد، وزير الطاقة والمناجم محمد عرقاب استقبل سفير سلطنة عمان في الدزاير سيف راشد البداعي، وهدروا على تطوير العلاقات في البترول والمناجم,economie,0
twitter,2025-11-16,سنسال وكمال داود راهم يخلطو في الفن وفي التاريخ، هاد الصوالح غريبة بزاف وما تدخلش الراس,societe,2
twitter,2025-11-16,الصهاينة راهم حابين يقسمو البلاد وراهم ينشرو في هاد الصوالح باش يشوفو ردة فعل الشعب، هدفهم يدخلونا في حروب باش يستنزفو القوة تاعنا,nation,1
twitter,2025-11-16,في البليدة، فككوا ريزو كان يزور في لوراق تاع الخدمة الوطنية، وحكموا معاهم كمية تاع مخدرات وحبوب مهلوسة,societe,0
twitter,2025-11-16,زيتوت يقدر يكون ضد النظام ولا الكابرانات، بصح كره المغرب راهو دين سياسي عند قاع المعارضين، وحتى هما يقولو بلي الصحراء الشرقية مغربية والمشكل مع فرنسا,nation,1
twitter,2025-11-16,الدزاير لازم تولي لحجمها الحقيقي وتاريخها باش تبقى واقفة، فرنسا زرعت مشاكل مع جيرانها في الشرق والجنوب والغرب وحتى في الشمال، والوضع راهو قريب ينفجر,nation,1
twitter,2025-11-16,حسين الشيخ استقبل الممثل تاع روسيا عند السلطة الفلسطينية السفير غوتشا بواتشيدزه,monde,0
twitter,2025-11-16,الواحد كي يسافر ويشوف العالم يعرف بلي الأمور راهي تتغير، والدزاير لازم تخرج من العزلة وتتكلم بصوت عالي باش تفرض وجودها في الطليعة,monde,3
twitter,2025-11-16,كاين ناس ما يعرفوش بلي كلمة المغرب بكري كانت تعني المنطقة كاملة من مصر لموريتانيا، بصح جماعة مراكش داو الاسم ليهم ودروك كي يشوفوه في التاريخ يحسبو راه عليهم، هادا جهل وخبث كبير,monde,2
twitter,2025-11-16,ما يعرفوش قيمة الدزاير وما يقدروا يقارنوها بوالو، حنا بلاد التضحيات الكبيرة والجيش تاعنا دايما واقف ضد أي تهديد براني,nation,1
twitter,2025-11-16,راهم يقولو بلي المغرب هو الحليف تاعهم، ودروك بدا يبان شكون اللي راه يمد المساعدة وشكون اللي راه يستفيد,monde,3
twitter,2025-11-16,يا المواطن ماشي أي حاجة تشوفها تآمنها، كاين ناس حابين يديرو الفتنة برك، الدزاير كانت وتبقى دايما مكتفية ذاتيا والحمد لله,societe,3
twitter,2025-11-16,بدأت الخدمة تاع الدورة حداش للجنة المشتركة بين الدزاير وفيتنام باش يطوروا الشراكة بيناتهم,economie,0
twitter,2025-11-16,ماكرون راه يحاول يبان متواضع بصح راه غير يخلط في الأمور، وفوضى كبيرة راهي صارية في السياسة تاعو، والخبر راهو جاي من الصحافة الألمانية,monde,1
twitter,2025-11-16,العالم الغربي راه يشوف فينا، بصح الواحد لازم يبقى صامد وما يكونش كي الدجاج، راح يجي نهار وين الكل يحتاج مساعدة الدزاير,monde,3
twitter,2025-11-16,راهم يهدروا على دعم عالمي وحنا رانا نحكيو على الصحراء الشرقية، ما راحش نبدلو الموضوع، وقضية بوعلام سنسال وفضيحة سراحو راهي دايرة حالة,nation,1
twitter,2025-11-16,نحير في هاد التصرفات اللي راهي تصرا، بكري كانت موجودة بزاف بصح دروك في هاد العشر سنين اللخرة نقصت خاطر الشباب تاع دروك خاطيهم العقلية تاع الكهول اللي كانوا قبلهم,societe,2
twitter,2025-11-16,المفروض الدزاير ومصر والمغرب وتونس يكونوا في المراكز الأولى خاطر عندهم لاعبين بزاف يقدروا يحترفوا في أوروبا,sport,3
twitter,2025-11-16,هاد المجلات الدولية راهي تحكي على غنيمة مسمومة وتخلط في الأمور الوطنية تاعنا,nation,3
twitter,2025-11-16,أولمبياد المهن راهي محطة مهمة بزاف باش نطوروا السيستام تاع المهارات ونطلعوا المستوى,societe,0
twitter,2025-11-16,خبر جديد يقول بلي الدزاير راهي تخلص على مشاريع بالحوت تاع المحيط الأطلسي، والبوليساريو حاب يولي شريك مع المروك مقابل الاستقلال,monde,1
twitter,2025-11-16,السفير الدزايري في مصر قال بلي كاين اتفاقيات بزاف راح تتسنى بين البلدين، ومصر تبقى مركز استقرار كبير في المنطقة,monde,0
twitter,2025-11-16,ابراهيم بوغالي غرد بمناسبة اليوم العالمي لضحايا حوادث المرور وبعث رسالة قوية يطلب فيها من الناس يردوا بالهم في الطريق,societe,0
twitter,2025-11-16,لوران نونيز قال بلي لازم تكون علاقات إيجابية مع الدزاير، والحوار مع فرنسا لازم يرجع لمستواه العالي,monde,3
twitter,2025-11-16,وكالة الأونروا حذرت من كارثة كبيرة في غزة خاطر البرد راهو زاد والوضع راهو واعر بزاف على الناس,monde,0
twitter,2025-11-16,هاد الناس اللي يتبعو في الخرطي ما عندهم حتى قيمة، الدزاير عندها تاريخ كبير وقاتلت فرنسا مع جبهة التحرير الوطني، وما تسحقش معلومات غالطة من عند الطحالب اللي حابين يشعلوا النار,nation,2
twitter,2025-11-16,شركة لوجيترانس راهي تخطط باش تبني قاعدة لوجستية كبيرة وجديدة في ولاية بشار باش تسهل النقل,economie,0
twitter,2025-11-16,كاين هدرة كبيرة وتفاصيل على موضوع الأسد المغربي والأسد البربري، والمقارنة راهي دايرة حالة بخصوص شكون اللي أقدم في المنطقة، والدزاير عندها تاريخ قديم بزاف في هاد الصوالح,nation,3
twitter,2025-11-16,الجبهة العربية الفلسطينية قالت بلي المحاكمة تاع الشيخ عكرمة صبري هي جريمة سياسية واضحة ومقصودة,monde,0
twitter,2025-11-16,قوات الاحتلال راهي تخرق في اتفاق وقف النار، وكاين شهداء سقطوا في القصف اللي استهدف شرق خان يونس,monde,0
twitter,2025-11-16,السلطات الجزائرية حكمت الخاين بوعلام سنسال، وفرنسا والذباب تاعها نوضوا القيامة على جال حقوق الإنسان، وبصح كي خرج بدات المنشورات التحريضية تبان بلي الحكاية أكبر من مجرد شخص,nation,0
twitter,2025-11-16,مروان دبة رئيس المجلس الوطني للذكاء الاصطناعي في الدزاير مد نصايح ومعلومات مهمة بخصوص هاد المجال وكيفاش نطوروه في لبلاد,hightech,3
twitter,2025-11-16,كاين مشكلة كبيرة في الدقة تاع المعلومات اللي راهي تدور في المجتمع بخصوص اتصالات وتليفونات جاية من جهات مشبوهة,hightech,3
twitter,2025-11-16,وزارة الأشغال العمومية والمركز تاع التدخل سلكوا مواطن كان واحل في الثلج مع أول منخفض جوي هاد العام,societe,0
twitter,2025-11-16,كاين إشعار وتنبيه هام بزاف خرج من عند شركة فيات الجزائر بخصوص الزبائن تاعها,economie,3
twitter,2025-11-16,بعد ما بدلو الوقت، هادا هو الموعد الجديد تاع ماتش منتخب مصر في كاس العرب,sport,3
twitter,2025-11-16,كاين ناس يحوسوا يديرو الفتنة ويستعملوا خطاب كراهية ضد الدزاير بالتواطؤ مع جهات برانية، بصح حنا رانا فايقين لهاد التحركات المشبوهة,nation,1
